"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Solanum tuberosum","0","0","0","Northern America",1,NA
"P. cinnamomi","Sophora chrysophylla","0","0","0","Northern America",1,NA
"P. cinnamomi","Sophora chrysophylla","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Sorbus commixta","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Sorbus commixta","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Sphenotoma squarrosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Sphenotoma squarrosum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Sprengelia incarnata","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Stenanthera pinifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Stirlingia tenuifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Stylidium diuroides","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Stylidium diuroides","Western Australia","Western Australia","Australia","Australasia",4,NA
"P. cinnamomi","Stylidium graminifolium","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Styphelia ericoides","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Styphelia humifusa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Symphytum × uplandicum","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Syncarpia glomulifera","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Syzygium aromaticum","0","0","Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Syzygium bamagense","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Syzygium smithii","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Tabebuia heterophylla","Netherlands","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Tanacetum cinerariifolium","0","0","0","0",2,NA
"P. cinnamomi","Tasmannia lanceolata","0","0","Australia","Australasia",2,"Yes"
"P. cinnamomi","Tasmannia purpurascens","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Taxus baccata","0","0","0","Northern America",2,"Yes"
"P. cinnamomi","Taxus baccata","0","0","Australia","Australasia",2,"Yes"
"P. cinnamomi","Taxus baccata","0","0","New Zealand","Australasia",2,"Yes"
"P. cinnamomi","Taxus baccata","Croatia","Yugoslavia","Southeastern Europe","Europe",2,"Yes"
"P. cinnamomi","Taxus baccata","Greece","Greece","Southeastern Europe","Europe",5,"Yes"
"P. cinnamomi","Taxus baccata","Hungary","Hungary","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Taxus baccata","Netherlands","Netherlands","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Taxus baccata","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Taxus cuspidata","0","0","0","Northern America",4,NA
"P. cinnamomi","Taxus cuspidata","Ohio","Ohio","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Taxus cuspidata","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Taxus × media","0","0","0","Northern America",1,NA
"P. cinnamomi","Taxus × media","Ohio","Ohio","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Tecomaria capensis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Telopea speciosissima","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Telopea speciosissima","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Telopea speciosissima","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Tetratheca ciliata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Tetratheca hirsuta","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Tetratheca labillardierei","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Tetratheca pilosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Tetratheca procumbens","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Thomasia grandiflora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Thomasia pauciflora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Thryptomene baeckeacea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Thryptomene calycina","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Thryptomene calycina","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Thryptomene micrantha","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Thuja occidentalis","0","0","0","Northern America",4,NA
"P. cinnamomi","Thuja occidentalis","0","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Thuja occidentalis","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Thuja occidentalis","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Thuja occidentalis","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Thuja plicata","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Toona ciliata","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Torreya nucifera","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Torreya nucifera","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Trachymene pilosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Trachymene pilosa","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Trymalium ledifolium","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Tsuga canadensis","0","0","0","Northern America",1,"Yes"
"P. cinnamomi","Tsuga canadensis","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Tsuga heterophylla","0","0","New Zealand","Australasia",1,"Yes"
"P. cinnamomi","Ugni myricoides","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ulex europaeus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Umbellularia californica","0","0","0","Northern America",1,NA
"P. cinnamomi","Umbellularia californica","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Urostemon kirkii","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Vaccinium corymbosum","0","0","0","Northern America",5,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","0","Australia","Australasia",13,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","0","China","Asia-Temperate",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","0","New Zealand","Australasia",4,"Yes"
"P. cinnamomi","Vaccinium corymbosum","0","0","Southern South America","Southern America",5,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Arkansas","Arkansas","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Austria","Austria","Middle Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium corymbosum","British Columbia","British Columbia","Western Canada","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","California","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Colombia","Colombia","Western South America","Southern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Florida","Florida","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Germany","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Italy","Italy","Southeastern Europe","Europe",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","Michoacán","Mexico Southwest","Mexico","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","New Jersey","New Jersey","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Vaccinium corymbosum","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Vaccinium formosum","0","0","0","Northern America",1,NA
"P. cinnamomi","Vaccinium formosum","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Vaccinium macrocarpon","0","0","0","Northern America",1,NA
"P. cinnamomi","Vaccinium macrocarpon","Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Vaccinium ovatum","0","0","0","Northern America",2,NA
"P. cinnamomi","Vaccinium ovatum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Vernicia fordii","0","0","0","Northern America",3,NA
"P. cinnamomi","Vernicia fordii","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Veronica topiaria","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Verticordia densiflora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia drummondii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia huegelii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia nitens","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Verticordia plumosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Viburnum cylindricum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Viburnum tinus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Viburnum tinus","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Vigna unguiculata","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Viola uliginosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Vitex lucens","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Vitis riparia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Vitis rupestris","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Vitis rupestris","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Vitis vinifera","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Vitis vinifera","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Vitis vinifera","0","0","Southern Africa","Africa",18,NA
"P. cinnamomi","Vitis vinifera","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Washingtonia filifera","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Widdringtonia cedarbergensis","0","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Widdringtonia nodiflora","0","0","Southern Africa","Africa",1,NA
"P. cinnamomi","Wodyetia bifurcata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Wollemia nobilis","0","0","Australia","Australasia",70,NA
"P. cinnamomi","Xanthomyrtus compacta","0","0","0","Northern America",2,NA
"P. cinnamomi","Xanthomyrtus compacta","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Xanthorrhoea australis","0","0","Australia","Australasia",7,NA
"P. cinnamomi","Xanthorrhoea australis","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Xanthorrhoea gracilis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Xanthorrhoea johnsonii","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Xanthorrhoea platyphylla","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Xanthorrhoea preissii","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Xanthorrhoea semiplana","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Xanthorrhoea semiplana","South Australia","South Australia","Australia","Australasia",2,NA
"P. cinnamomi","Xeronema callistemon","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Xeronema callistemon","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Xerophyllum tenax","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Xylomelum occidentale","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Zamia furfuracea","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. kernoviae","Agathis australis","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Annona cherimola","0","0","New Zealand","Australasia",20,NA
"P. kernoviae","Drimys winteri","0","0","Southern South America","Southern America",2,NA
"P. kernoviae","Drimys winteri","Ireland","Ireland","Northern Europe","Europe",1,NA
"P. kernoviae","Fagus grandiflora","0","0","0","0",1,NA
"P. kernoviae","Fagus grandiflora","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Ficus grandiflora","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Pectinopitys ferruginea","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Pinus radiata","0","0","New Zealand","Australasia",47,NA
"P. kernoviae","Rhododendron catawbiense","0","0","New Zealand","Australasia",1,NA
"P. kernoviae","Rhododendron ponticum","Ireland","Ireland","Northern Europe","Europe",1,NA
"P. pinifolia","Pinus radiata","0","0","Southern South America","Southern America",21,NA
"P. pinifolia","Pinus radiata","Biobío","Chile Central","Southern South America","Southern America",1,NA
"P. pluvialis","Notholithocarpus densiflorus","0","0","0","Northern America",1,NA
"P. pluvialis","Notholithocarpus densiflorus","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. pluvialis","Pinus patula","0","0","New Zealand","Australasia",3,NA
"P. pluvialis","Pinus radiata","0","0","New Zealand","Australasia",202,NA
"P. pluvialis","Pseudotsuga menziesii","0","0","0","Northern America",2,"Yes"
"P. pluvialis","Pseudotsuga menziesii","0","0","New Zealand","Australasia",16,"Yes"
"P. pluvialis","Pseudotsuga menziesii","Oregon","Oregon","Northwestern U.S.A.","Northern America",7,"Yes"
"P. pseudosyringae","Abies fraseri","0","0","0","Northern America",1,NA
"P. pseudosyringae","Abies fraseri","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Acer pseudoplatanus","Czech Republic","Czechoslovakia","Middle Europe","Europe",2,NA
"P. pseudosyringae","Aesculus hippocastanum","Sweden","Sweden","Northern Europe","Europe",4,NA
"P. pseudosyringae","Alnus alnobetula","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. pseudosyringae","Alnus glutinosa","Germany","Germany","Middle Europe","Europe",4,NA
"P. pseudosyringae","Alnus glutinosa","Italy","Italy","Southeastern Europe","Europe",4,NA
"P. pseudosyringae","Alnus rubra","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. pseudosyringae","Castanea dentata","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. pseudosyringae","Castanea sativa","Italy","Italy","Southeastern Europe","Europe",8,NA
"P. pseudosyringae","Castanea sativa","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. pseudosyringae","Fagus sylvatica","Germany","Germany","Middle Europe","Europe",13,"Yes"
"P. pseudosyringae","Fagus sylvatica","Ireland","Ireland","Northern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus sylvatica","Italy","Italy","Southeastern Europe","Europe",4,"Yes"
"P. pseudosyringae","Fagus sylvatica","Netherlands","Netherlands","Middle Europe","Europe",1,"Yes"
"P. pseudosyringae","Fagus sylvatica","Spain","Spain","Southwestern Europe","Europe",3,"Yes"
"P. pseudosyringae","Fagus sylvatica","Switzerland","Switzerland","Middle Europe","Europe",3,"Yes"
"P. pseudosyringae","Fraxinus excelsior","Poland","Poland","Middle Europe","Europe",7,NA
"P. pseudosyringae","Hedera helix","Italy","Italy","Southeastern Europe","Europe",3,NA
"P. pseudosyringae","Ilex aquifolium","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. pseudosyringae","Laburnum anagyroides","Germany","Germany","Middle Europe","Europe",1,NA
"P. pseudosyringae","Laburnum anagyroidis","Germany","Germany","Middle Europe","Europe",1,NA
"P. pseudosyringae","Nothofagus obliqua","0","0","Southern South America","Southern America",2,NA
"P. pseudosyringae","Notholithocarpus densiflorus","0","0","0","Northern America",1,NA
"P. pseudosyringae","Notholithocarpus densiflorus","Oregon","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. pseudosyringae","Quercus agrifolia","0","0","0","Northern America",4,NA
"P. pseudosyringae","Quercus agrifolia","California","California","Southwestern U.S.A.","Northern America",5,NA
"P. pseudosyringae","Quercus ilex","Germany","Germany","Middle Europe","Europe",1,NA
"P. pseudosyringae","Quercus robur","Germany","Germany","Middle Europe","Europe",18,NA
"P. pseudosyringae","Quercus rubra","0","0","0","Northern America",1,NA
"P. pseudosyringae","Tilia cordata","Germany","Germany","Middle Europe","Europe",2,NA
"P. pseudosyringae","Umbellularia californica","0","0","0","Northern America",4,NA
"P. pseudosyringae","Umbellularia californica","California","California","Southwestern U.S.A.","Northern America",8,NA
"P. ramorum","Abies grandis","0","0","0","Northern America",1,NA
"P. ramorum","Abies grandis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Abies grandis","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Abies magnifica","0","0","0","Northern America",1,NA
"P. ramorum","Abies magnifica","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Abies procera","Ireland","Ireland","Northern Europe","Europe",5,"Yes"
"P. ramorum","Acer macrophyllum","0","0","0","Northern America",2,NA
"P. ramorum","Acer macrophyllum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Adiantum aleuticum","0","0","0","Northern America",2,NA
"P. ramorum","Adiantum aleuticum","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Adiantum jordanii","0","0","0","Northern America",2,NA
"P. ramorum","Adiantum jordanii","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Aesculus californica","0","0","0","Northern America",2,NA
"P. ramorum","Aesculus californica","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Arbutus menziesii","0","0","0","Northern America",5,NA
"P. ramorum","Arbutus menziesii","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Arbutus unedo","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. ramorum","Arctostaphylos glauca","0","0","0","Northern America",1,NA
"P. ramorum","Arctostaphylos hooveri","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos manzanita","0","0","0","Northern America",1,NA
"P. ramorum","Arctostaphylos manzanita","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos montereyensis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos morroensis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos pilosula","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos pumila","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos silvicola","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Arctostaphylos viridissima","0","0","0","Northern America",1,NA
"P. ramorum","Berberis aquifolium","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Calluna vulgaris","Poland","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Camellia japonica","0","0","0","Northern America",3,NA
"P. ramorum","Camellia japonica","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Camellia japonica","Ireland","Ireland","Northern Europe","Europe",3,NA
"P. ramorum","Camellia japonica","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia japonica","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia japonica","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. ramorum","Camellia japonica","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia sasanqua","0","0","0","Northern America",2,NA
"P. ramorum","Camellia sasanqua","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Camellia sasanqua","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Camellia sinensis","0","0","0","Northern America",2,NA
"P. ramorum","Castanea sativa","Ireland","Ireland","Northern Europe","Europe",5,NA
"P. ramorum","Chrysolepis chrysophylla","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Cinnamomum camphora","0","0","0","Northern America",1,NA
"P. ramorum","Cinnamomum camphora","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Corylus cornuta","0","0","0","Northern America",1,NA
"P. ramorum","Corylus cornuta","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Fagus grandiflora","0","0","0","0",1,NA
"P. ramorum","Fagus grandiflora","0","0","0","Europe",1,NA
"P. ramorum","Fagus sylvatica","Ireland","Ireland","Northern Europe","Europe",7,"Yes"
"P. ramorum","Frangula californica","0","0","0","Northern America",2,NA
"P. ramorum","Frangula californica","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Frangula purshiana","0","0","0","Northern America",3,NA
"P. ramorum","Frangula purshiana","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Frangula purshiana","Oregon","Oregon","Northwestern U.S.A.","Northern America",4,NA
"P. ramorum","Fuchsia excorticata","0","0","0","Northern America",1,NA
"P. ramorum","Gaultheria procumbens","0","0","0","Northern America",1,NA
"P. ramorum","Gaultheria procumbens","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Gaultheria shallon","Washington","Washington","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Gaultheria shallon","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. ramorum","Gaylussacia baccata","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Larix kaempferi","0","Japan","Eastern Asia","Asia-Temperate",1,"Yes"
"P. ramorum","Larix kaempferi","France","France","Southwestern Europe","Europe",1,"Yes"
"P. ramorum","Larix kaempferi","Ireland","Ireland","Northern Europe","Europe",13,"Yes"
"P. ramorum","Leptospermum scoparium","0","0","0","Northern America",1,NA
"P. ramorum","Lonicera hispidula","0","0","0","Northern America",2,NA
"P. ramorum","Lonicera hispidula","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Lophostemon confertus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Loropetalum chinense","California","California","Southwestern U.S.A.","Northern America",3,NA
"P. ramorum","Lysimachia latifolia","0","0","0","Northern America",3,NA
"P. ramorum","Lysimachia latifolia","California","California","Southwestern U.S.A.","Northern America",4,NA
"P. ramorum","Magnolia maudiae","0","0","0","0",1,NA
"P. ramorum","Maianthemum racemosum","0","0","0","Northern America",1,NA
"P. ramorum","Maianthemum racemosum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Neopanax arboreus","0","0","0","Northern America",1,NA
"P. ramorum","Nothofagus fusca","0","0","0","Northern America",1,NA
"P. ramorum","Notholithocarpus densiflorus","0","0","0","Northern America",18,NA
"P. ramorum","Notholithocarpus densiflorus","California","California","Southwestern U.S.A.","Northern America",24,NA
"P. ramorum","Notholithocarpus densiflorus","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,NA
"P. ramorum","Notholithocarpus densiflorus","Oregon","Oregon","Northwestern U.S.A.","Northern America",13,NA
"P. ramorum","Osmanthus fragrans","0","0","0","Northern America",1,NA
"P. ramorum","Osmanthus fragrans","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Osmanthus heterophyllus","0","0","0","0",1,NA
"P. ramorum","Osmanthus heterophyllus","0","0","0","Northern America",1,NA
"P. ramorum","Osmanthus heterophyllus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Photinia arbutifolia","0","0","0","Northern America",2,NA
"P. ramorum","Photinia arbutifolia","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Photinia × fraseri","Poland","Poland","Middle Europe","Europe",2,NA
"P. ramorum","Picea sitchensis","Ireland","Ireland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Pieris japonica","0","0","0","Northern America",2,"Yes"
"P. ramorum","Pieris japonica","California","California","Southwestern U.S.A.","Northern America",1,"Yes"
"P. ramorum","Pieris japonica","Croatia","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Pieris japonica","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. ramorum","Pieris japonica","France","France","Southwestern Europe","Europe",2,"Yes"
"P. ramorum","Pieris japonica","Ireland","Ireland","Northern Europe","Europe",3,"Yes"
"P. ramorum","Pieris japonica","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,"Yes"
"P. ramorum","Pieris japonica","Poland","Poland","Middle Europe","Europe",1,"Yes"
"P. ramorum","Pinus radiata","0","0","0","Northern America",1,NA
"P. ramorum","Pittosporum undulatum","0","0","0","0",1,NA
"P. ramorum","Prunus laurocerasus","Washington","Washington","Northwestern U.S.A.","Northern America",1,NA
"P. ramorum","Prunus lusitanica","0","0","0","Northern America",2,NA
"P. ramorum","Prunus lusitanica","Ireland","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Pseudotsuga menziesii","0","0","0","Northern America",2,NA
"P. ramorum","Pseudotsuga menziesii","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Pseudotsuga menziesii","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Quercus agrifolia","0","0","0","Northern America",14,NA
"P. ramorum","Quercus agrifolia","California","California","Southwestern U.S.A.","Northern America",102,NA
"P. ramorum","Quercus chrysolepis","0","0","0","Northern America",4,NA
"P. ramorum","Quercus chrysolepis","California","California","Southwestern U.S.A.","Northern America",9,NA
"P. ramorum","Quercus kelloggii","0","0","0","Northern America",4,NA
"P. ramorum","Quercus kelloggii","California","California","Southwestern U.S.A.","Northern America",36,NA
"P. ramorum","Quercus parvula","0","0","0","Northern America",2,NA
"P. ramorum","Quercus parvula","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. ramorum","Quercus robur","Ireland","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Quercus rubra","Netherlands","Netherlands","Middle Europe","Europe",6,NA
"P. ramorum","Quercus wislizeni","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Rhamnus cathartica","0","0","0","Northern America",1,NA
"P. ramorum","Rhamnus cathartica","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. ramorum","Rhododendron catawbiense","0","0","0","Northern America",2,NA
"P. ramorum","Rhododendron catawbiense","Finland","Finland","Northern Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","Germany","Germany","Middle Europe","Europe",10,NA
"P. ramorum","Rhododendron catawbiense","Ireland","Ireland","Northern Europe","Europe",2,NA
"P. ramorum","Rhododendron catawbiense","Netherlands","Netherlands","Middle Europe","Europe",3,NA
"P. ramorum","Rhododendron catawbiense","Norway","Norway","Northern Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","Poland","Poland","Middle Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","Slovenia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. ramorum","Rhododendron catawbiense","South Carolina","South Carolina","Southeastern U.S.A.","Northern America",2,NA
"P. ramorum","Rhododendron catawbiense","Spain","Spain","Southwestern Europe","Europe",4,NA
"P. ramorum","Rhododendron catawbiense","Switzerland","Switzerland","Middle Europe","Europe",2,NA
"P. ramorum","Rhododendron forrestii","Germany","Germany","Middle Europe","Europe",2,NA
"P. ramorum","Rhododendron hirsutum","Ireland","Ireland","Northern Europe","Europe",1,NA
"P. ramorum","Rhododendron hirsutum","Switzerland","Switzerland","Middle Europe","Europe",4,NA
"P. ramorum","Rhododendron impeditum","Switzerland","Switzerland","Middle Europe","Europe",4,NA
"P. ramorum","Rhododendron macrophyllum","0","0","0","Northern America",1,NA
"P. ramorum","Rhododendron macrophyllum","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,NA
"P. ramorum","Rhododendron ponticum","Croatia","Yugoslavia","Southeastern Europe","Europe",1,"Yes"
"P. ramorum","Rhododendron ponticum","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
