"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Leptospermum scoparium","Leptospermum scoparium","Africa","Yes","","","","","","","Yes"
"Leptospermum scoparium","Leptospermum scoparium","Europe","Yes","","","","","","","Yes"
"Leptospermum scoparium","Leptospermum scoparium","Pacific","Yes","","","","","","","Yes"
"Liriodendron tulipifera","Liriodendron tulipifera","Northern America","No","Yes","Yes","","","","",""
"Liriodendron tulipifera","Liriodendron tulipifera","Pacific","Yes","","","","","","",""
"Lithocarpus shinsuiensis","Lithocarpus shinsuiensis","Asia-Temperate","No","Yes","Yes","","","","",""
"Lithocarpus uraianus","Lithocarpus uraianus","Asia-Temperate","No","Yes","Yes","","","","",""
"Lophomyrtus obcordata","Lophomyrtus obcordata","Australasia","No","Yes","Yes","","","","",""
"Lophostemon confertus","Lophostemon confertus","Australasia","No","Yes","Yes","","","","",""
"Lophostemon confertus","Lophostemon confertus","Asia-Temperate","Yes","","","","","","",""
"Lophostemon confertus","Lophostemon confertus","Africa","Yes","","","","","","",""
"Lophostemon confertus","Lophostemon confertus","Pacific","Yes","","","","","","",""
"Luma apiculata","Luma apiculata","Northern America","Yes","","","","","","","Yes"
"Luma apiculata","Luma apiculata","Southern America","No","Yes","Yes","","","","","Yes"
"Luma apiculata","Luma apiculata","Europe","Yes","","","","","","","Yes"
"Magnolia acuminata","Magnolia acuminata","Northern America","No","","","Yes","Yes","","",""
"Magnolia delavayi","Magnolia delavayi","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia denudata","Magnolia denudata","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia grandiflora","Magnolia grandiflora","Northern America","Both","Yes","","Yes","Yes","Yes","",""
"Magnolia grandiflora","Magnolia grandiflora","Asia-Tropical","Yes","","","Yes","Yes","Yes","",""
"Magnolia grandiflora","Magnolia grandiflora","Southern America","Yes","Yes","","Yes","Yes","Yes","",""
"Magnolia kobus","Magnolia kobus","Northern America","Yes","","","Yes","Yes","","",""
"Magnolia kobus","Magnolia kobus","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia × proctoriana","Magnolia × proctoriana","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia salicifolia","Magnolia salicifolia","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Magnolia sargentiana","Magnolia sargentiana","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia × soulangeana","Magnolia × soulangeana","Northern America","Yes","Yes","","Yes","Yes","","",""
"Magnolia × soulangeana","Magnolia × soulangeana","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia sprengeri","Magnolia sprengeri","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia stellata","Magnolia stellata","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Magnolia stellata","Magnolia stellata","Northern America","Yes","Yes","","Yes","Yes","Yes","Yes",""
"Melaleuca deanei","Melaleuca deanei","Australasia","No","Yes","Yes","","","","",""
"Melaleuca gibbosa","Melaleuca gibbosa","Australasia","No","Yes","Yes","","","","",""
"Melaleuca hypericifolia","Melaleuca hypericifolia","Australasia","No","Yes","Yes","","","","",""
"Melaleuca lanceolata","Melaleuca lanceolata","Australasia","No","Yes","Yes","","","","",""
"Melaleuca scabra","Melaleuca scabra","Australasia","No","Yes","Yes","","","","",""
"Melaleuca squamea","Melaleuca squamea","Australasia","No","Yes","Yes","","","","",""
"Melaleuca squarrosa","Melaleuca squarrosa","Australasia","No","Yes","Yes","","","","",""
"Melaleuca styphelioides","Melaleuca styphelioides","Australasia","No","Yes","Yes","","","","",""
"Melanopsidium nigrum","Melanopsidium nigrum","Southern America","No","Yes","Yes","","","","",""
"Meryta sinclairii","Meryta sinclairii","Australasia","No","Yes","Yes","","","","",""
"Metrosideros excelsa","Metrosideros excelsa","Australasia","Both","Yes","Yes","","","","",""
"Metrosideros excelsa","Metrosideros excelsa","Antarctica","Yes","","","","","","",""
"Metrosideros excelsa","Metrosideros excelsa","Africa","Yes","","","","","","",""
"Metrosideros polymorpha","Metrosideros polymorpha","Pacific","No","Yes","Yes","","","","",""
"Micromyrtus ciliata","Micromyrtus ciliata","Australasia","No","Yes","Yes","","","","",""
"Myrtus communis","Myrtus communis","Africa","Both","","","Yes","Yes","","",""
"Myrtus communis","Myrtus communis","Asia-Tropical","Both","","","Yes","Yes","","",""
"Myrtus communis","Myrtus communis","Southern America","Yes","","","Yes","Yes","","",""
"Myrtus communis","Myrtus communis","Asia-Temperate","No","","","Yes","Yes","","",""
"Myrtus communis","Myrtus communis","Northern America","Yes","Yes","","Yes","Yes","","",""
"Myrtus communis","Myrtus communis","Europe","No","Yes","Yes","Yes","Yes","","",""
"Neopanax arboreus","Neopanax arboreus","Australasia","No","Yes","Yes","","","","",""
"Nothofagus alessandrii","Nothofagus alessandrii","Southern America","No","","","","","","",""
"Nothofagus alpina","Nothofagus alpina","Southern America","No","","","Yes","Yes","","","Yes"
"Nothofagus alpina","Nothofagus alpina","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Nothofagus cliffortioides","Nothofagus cliffortioides","Australasia","No","Yes","Yes","","","","",""
"Nothofagus cunninghamii","Nothofagus cunninghamii","Australasia","No","Yes","Yes","","","","",""
"Nothofagus dombeyi","Nothofagus dombeyi","Southern America","No","Yes","Yes","","","","",""
"Nothofagus fusca","Nothofagus fusca","Australasia","No","Yes","Yes","","","","",""
"Nothofagus glauca","Nothofagus glauca","Southern America","No","","","","","","",""
"Nothofagus gunnii","Nothofagus gunnii","Australasia","No","Yes","Yes","","","","",""
"Nothofagus × leoni","Nothofagus × leoni","Southern America","No","","","","","","",""
"Nothofagus menziesii","Nothofagus menziesii","Australasia","No","Yes","Yes","","","","",""
"Nothofagus obliqua","Nothofagus obliqua","Southern America","No","Yes","Yes","Yes","Yes","","","Yes"
"Nothofagus obliqua","Nothofagus obliqua","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Nothofagus solandri","Nothofagus solandri","Australasia","No","Yes","Yes","","","","",""
"Panax ginseng","Panax ginseng","Asia-Temperate","Both","Yes","Yes","","","","",""
"Pericalymma ellipticum","Pericalymma ellipticum","Australasia","No","Yes","Yes","","","","",""
"Pseudopanax crassifolius","Pseudopanax crassifolius","Australasia","No","Yes","Yes","","","","",""
"Psychotria hawaiiensis","Psychotria hawaiiensis","Pacific","No","Yes","Yes","","","","",""
"Quercus acuta","Quercus acuta","Asia-Temperate","No","","","Yes","Yes","","",""
"Quercus agrifolia","Quercus agrifolia","Northern America","No","Yes","Yes","Yes","","","",""
"Quercus alba","Quercus alba","Northern America","No","Yes","Yes","","","","",""
"Quercus alba","Quercus alba","Southern America","Yes","","","","","","",""
"Quercus bicolor","Quercus bicolor","Northern America","No","Yes","Yes","","","","",""
"Quercus cerris","Quercus cerris","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Quercus cerris","Quercus cerris","Northern America","Yes","","","Yes","Yes","","","Yes"
"Quercus cerris","Quercus cerris","Asia-Temperate","No","Yes","","Yes","Yes","","","Yes"
"Quercus cerris","Quercus cerris","Australasia","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Quercus championii","Quercus championii","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus chrysolepis","Quercus chrysolepis","Northern America","No","Yes","Yes","","","","",""
"Quercus faginea","Quercus faginea","Africa","No","","","","","","",""
"Quercus faginea","Quercus faginea","Europe","No","Yes","Yes","","","","",""
"Quercus falcata","Quercus falcata","Northern America","No","Yes","","Yes","Yes","","",""
"Quercus frainetto","Quercus frainetto","Europe","No","Yes","Yes","","","","",""
"Quercus frainetto","Quercus frainetto","Asia-Temperate","No","Yes","","","","","",""
"Quercus glauca","Quercus glauca","Asia-Tropical","No","","","","","","",""
"Quercus glauca","Quercus glauca","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus glaucoides","Quercus glaucoides","Northern America","No","Yes","Yes","","","","",""
"Quercus ilex","Quercus ilex","Australasia","Yes","","","Yes","Yes","Yes","","Yes"
"Quercus ilex","Quercus ilex","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Quercus ilex","Quercus ilex","Asia-Temperate","Both","","","Yes","Yes","Yes","","Yes"
"Quercus ilex","Quercus ilex","Africa","No","","","Yes","Yes","Yes","","Yes"
"Quercus kelloggii","Quercus kelloggii","Northern America","No","Yes","Yes","","","","",""
"Quercus laurifolia","Quercus laurifolia","Northern America","No","Yes","Yes","","","","",""
"Quercus laurina","Quercus laurina","Northern America","No","Yes","Yes","","","","",""
"Quercus laurina","Quercus laurina","Southern America","No","","","","","","",""
"Quercus longinux","Quercus longinux","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus michauxii","Quercus michauxii","Northern America","No","Yes","Yes","","","","",""
"Quercus montana","Quercus montana","Northern America","No","Yes","Yes","","","","",""
"Quercus morii","Quercus morii","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus parvula","Quercus parvula","Northern America","No","Yes","Yes","","","","",""
"Quercus peduncularis","Quercus peduncularis","Northern America","No","Yes","Yes","","","","",""
"Quercus peduncularis","Quercus peduncularis","Southern America","No","","","","","","",""
"Quercus petraea","Quercus petraea","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Quercus petraea","Quercus petraea","Asia-Temperate","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Quercus pubescens","Quercus pubescens","Europe","Both","Yes","Yes","","","","",""
"Quercus pubescens","Quercus pubescens","Asia-Temperate","No","","","","","","",""
"Quercus pyrenaica","Quercus pyrenaica","Europe","No","Yes","Yes","","","","",""
"Quercus pyrenaica","Quercus pyrenaica","Africa","No","","","","","","",""
"Quercus robur","Quercus robur","Africa","Yes","","","Yes","Yes","Yes","","Yes"
"Quercus robur","Quercus robur","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Quercus robur","Quercus robur","Australasia","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Quercus robur","Quercus robur","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Quercus robur","Quercus robur","Asia-Temperate","No","Yes","","Yes","Yes","Yes","","Yes"
"Quercus rubra","Quercus rubra","Northern America","No","Yes","Yes","Yes","","","",""
"Quercus rubra","Quercus rubra","Europe","Yes","Yes","Yes","Yes","","","",""
"Quercus rubra","Quercus rubra","Australasia","Yes","","","Yes","","","",""
"Quercus salicifolia","Quercus salicifolia","Northern America","No","Yes","Yes","","","","",""
"Quercus serrata","Quercus serrata","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus serrata","Quercus serrata","Asia-Tropical","No","","","","","","",""
"Quercus sessilifolia","Quercus sessilifolia","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus sessilifolia","Quercus sessilifolia","Asia-Tropical","No","","","","","","",""
"Quercus stenophylloides","Quercus stenophylloides","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus suber","Quercus suber","Europe","Both","Yes","Yes","Yes","Yes","","",""
"Quercus suber","Quercus suber","Africa","Both","","","Yes","Yes","","",""
"Quercus variabilis","Quercus variabilis","Asia-Temperate","No","Yes","Yes","","","","",""
"Quercus variabilis","Quercus variabilis","Asia-Tropical","No","","","","","","",""
"Quercus velutina","Quercus velutina","Northern America","No","Yes","Yes","","","","",""
"Quercus wislizeni","Quercus wislizeni","Northern America","No","Yes","Yes","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Southern America","Both","","","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Africa","Yes","","","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Asia-Tropical","Yes","","","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Northern America","Both","Yes","Yes","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Asia-Temperate","Yes","","","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Australasia","Yes","","","","","","",""
"Richardia brasiliensis","Richardia brasiliensis","Pacific","Yes","Yes","Yes","","","","",""
"Richardia scabra","Richardia scabra","Southern America","Both","","","","","","",""
"Richardia scabra","Richardia scabra","Northern America","Both","Yes","Yes","","","","",""
"Richardia scabra","Richardia scabra","Africa","Yes","","","","","","",""
"Richardia scabra","Richardia scabra","Pacific","Yes","Yes","Yes","","","","",""
"Richardia scabra","Richardia scabra","Asia-Temperate","Yes","","","","","","",""
"Richardia scabra","Richardia scabra","Asia-Tropical","Yes","","","","","","",""
"Ricinocarpos pinifolius","Ricinocarpos pinifolius","Australasia","No","Yes","Yes","","","","",""
"Ricinus communis","Ricinus communis","Africa","Both","Yes","","","","","",""
"Ricinus communis","Ricinus communis","Asia-Tropical","Yes","Yes","","","","","",""
"Ricinus communis","Ricinus communis","Southern America","Yes","Yes","","","","","",""
"Ricinus communis","Ricinus communis","Pacific","Yes","Yes","Yes","","","","",""
"Ricinus communis","Ricinus communis","Northern America","Yes","Yes","Yes","","","","",""
"Ricinus communis","Ricinus communis","Europe","Yes","","","","","","",""
"Ricinus communis","Ricinus communis","Asia-Temperate","Yes","Yes","","","","","",""
"Ricinus communis","Ricinus communis","Australasia","Yes","Yes","","","","","",""
"Salvia officinalis","Salvia officinalis","Europe","Both","Yes","","Yes","","","",""
"Salvia officinalis","Salvia officinalis","Northern America","Yes","Yes","","Yes","","","",""
"Salvia officinalis","Salvia officinalis","Southern America","Yes","","","Yes","","","",""
"Salvia officinalis","Salvia officinalis","Africa","Yes","","","Yes","","","",""
"Salvia officinalis","Salvia officinalis","Asia-Temperate","Yes","Yes","","Yes","","","",""
"Salvia rosmarinus","Salvia rosmarinus","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Salvia rosmarinus","Salvia rosmarinus","Africa","Both","","","Yes","","Yes","","Yes"
"Salvia rosmarinus","Salvia rosmarinus","Asia-Temperate","No","Yes","","Yes","","Yes","","Yes"
"Salvia rosmarinus","Salvia rosmarinus","Southern America","Yes","","","Yes","","Yes","","Yes"
"Salvia rosmarinus","Salvia rosmarinus","Northern America","Yes","Yes","","Yes","","Yes","","Yes"
"Syncarpia glomulifera","Syncarpia glomulifera","Pacific","Yes","","","","","","",""
"Syncarpia glomulifera","Syncarpia glomulifera","Africa","Yes","","","","","","",""
"Syncarpia glomulifera","Syncarpia glomulifera","Australasia","No","Yes","Yes","","","","",""
"Syncarpia glomulifera","Syncarpia glomulifera","Asia-Tropical","Yes","","","","","","",""
"Syzygium aromaticum","Syzygium aromaticum","Asia-Tropical","Both","Yes","Yes","","","","",""
"Syzygium aromaticum","Syzygium aromaticum","Africa","Yes","","","","","","",""
"Syzygium aromaticum","Syzygium aromaticum","Pacific","Yes","","","","","","",""
"Syzygium aromaticum","Syzygium aromaticum","Southern America","Yes","","","","","","",""
"Syzygium bamagense","Syzygium bamagense","Australasia","No","Yes","Yes","","","","",""
"Syzygium smithii","Syzygium smithii","Australasia","Both","Yes","Yes","","","","",""
"Syzygium smithii","Syzygium smithii","Pacific","Yes","","","","","","",""
"Thryptomene baeckeacea","Thryptomene baeckeacea","Australasia","No","Yes","Yes","","","","",""
"Thryptomene calycina","Thryptomene calycina","Australasia","No","Yes","Yes","","","","",""
"Thryptomene micrantha","Thryptomene micrantha","Australasia","No","Yes","Yes","","","","",""
"Ugni myricoides","Ugni myricoides","Northern America","No","","","","","","",""
"Ugni myricoides","Ugni myricoides","Southern America","No","","","","","","",""
"Vernicia fordii","Vernicia fordii","Northern America","Yes","Yes","Yes","","","","",""
"Vernicia fordii","Vernicia fordii","Asia-Temperate","Both","","","","","","",""
"Vernicia fordii","Vernicia fordii","Australasia","Yes","","","","","","",""
"Vernicia fordii","Vernicia fordii","Southern America","Yes","","","","","","",""
"Vernicia fordii","Vernicia fordii","Africa","Yes","","","","","","",""
"Vernicia fordii","Vernicia fordii","Asia-Tropical","Both","Yes","","","","","",""
"Verticordia densiflora","Verticordia densiflora","Australasia","No","Yes","Yes","","","","",""
"Verticordia drummondii","Verticordia drummondii","Australasia","No","Yes","Yes","","","","",""
"Verticordia huegelii","Verticordia huegelii","Australasia","No","Yes","Yes","","","","",""
"Verticordia nitens","Verticordia nitens","Australasia","No","Yes","Yes","","","","",""
"Verticordia plumosa","Verticordia plumosa","Australasia","No","Yes","Yes","","","","",""
"Vinca minor","Vinca minor","Africa","Yes","","","","","","","Yes"
"Vinca minor","Vinca minor","Europe","Both","","","","","","","Yes"
"Vinca minor","Vinca minor","Northern America","Yes","Yes","Yes","","","","","Yes"
"Vinca minor","Vinca minor","Asia-Temperate","Both","","","","","","","Yes"
"Vinca minor","Vinca minor","Australasia","Yes","","","","","","","Yes"
