"Genus","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Alnus","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Ukraine","Ukraine","Eastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. pini",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. parsiana",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. parsiana",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. occultans",NA,"Western Australia","Western Australia","Australia","Australasia",NA,NA,NA,NA,NA
"Alnus","P. multivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. multivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alnus","P. multibullata",NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical",NA,NA,NA,NA,NA
"Alnus","P. megasperma",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. megasperma","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","widerEnvironment","Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. lacustris","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. lacustris",NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. inundata",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. inundata","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. honggalleglyana",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. honggalleglyana",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. honggalleglyana","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. gregata","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gregata",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gregata","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gallica",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. gallica","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gallica",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gallica","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gallica","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gallica",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. europaea",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. europaea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. cryptogea",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. cryptogea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. cryptogea","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. crassamura",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. crassamura",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Alnus","P. chlamydospora","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. chlamydospora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Alnus","P. cactorum","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cactorum","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang",NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. alpina",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. alni",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Illinois","Illinois","North-Central U.S.A.","Northern America","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Belarus","Belarus","Eastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,NA,NA,"Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","France","France","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. acerina",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × serendipita",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × multiformis",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,"Belgium","Belgium","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × cambivora",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. 'walnut'","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. 'raspberry'","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. 'raspberry'","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
