"Genus","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Alnus","P. honggalleglyana",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. hedraiandra",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. gregata","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gregata","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gregata","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gonapodyides",NA,NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gallica",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. gallica","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. gallica","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gallica","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. gallica",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. europaea",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. europaea",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. cryptogea",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. cryptogea",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. cryptogea",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. crassamura",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. crassamura",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. citricola",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cinnamomi",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Alnus","P. chlamydospora","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. chlamydospora",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Alnus","P. cactorum","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cactorum","Yes",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. cactorum",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","Yes",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang",NA,NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. bilorbang",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. alpina",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. alni",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"Illinois","Illinois","North-Central U.S.A.","Northern America","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Belarus","Belarus","Eastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes","Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,NA,NA,NA,"Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. alni",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES","YES",NA
"Alnus","P. acerina",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × serendipita",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × multiformis",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis","Yes",NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,NA,"Belgium","Belgium","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × multiformis","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus","P. × cambivora",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus","P. × cambivora","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. × cambivora",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. 'walnut'","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. 'raspberry'","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus","P. 'raspberry'","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
